B0G126_98	31	3.3591954023
B0G126_99	41	3.20809898763
B0G126_100	18	2.90281973817
B9WAN8_1	13	2.30069124424
B9WAN8_2	13	2.38259833135
B9WAN8_3	10	1.6865248227
B9WAN8_4	15	2.00570884872
B9WAN8_5	19	2.35467980296
B9WAN8_6	6	1.5938215103
B9WAN8_7	25	2.345
B9WAN8_8	19	2.55225653207
B9WAN8_9	9	1.88917525773
B9WAN8_10	15	1.87884615385
B9WAN8_11	19	2.09222661397
B9WAN8_12	189	8.19800569801
B9WAN8_13	29	2.48900388098
B9WAN8_14	8	1.76150234742
B9WAN8_15	8	1.76802507837
B9WAN8_16	23	2.45602605863
B9WAN8_17	14	2.22205882353
B9WAN8_18	10	1.77122641509
B9WAN8_19	7	1.99290780142
B9WAN8_20	11	1.85903500473
B9WAN8_21	16	2.40363636364
B9WAN8_22	12	1.94591484465
B9WAN8_23	16	2.19161676647
B9WAN8_24	14	2.38175675676
B9WAN8_25	20	2.75874125874
B9WAN8_26	7	1.79884393064
B9WAN8_27	5	1.54531946508
B9WAN8_28	21	3.38054187192
B9WAN8_29	8	1.77725674091
B9WAN8_30	41	2.93670886076
B9WAN8_31	11	1.9387254902
B9WAN8_32	13	2.4253164557
B9WAN8_33	7	2.04689655172
B9WAN8_34	19	2.86002522068
B9WAN8_35	14	2.32606060606
B9WAN8_36	8	1.92095808383
B9WAN8_37	14	2.23317307692
B9WAN8_38	9	1.89954853273
B9WAN8_39	16	2.2016509434
B9WAN8_40	23	2.27857142857
B9WAN8_41	11	2.15450643777
B9WAN8_42	30	2.69044414536
B9WAN8_43	7	1.73723536737
B9WAN8_44	17	2.35525114155
B9WAN8_45	28	2.70449172577
B9WAN8_46	27	2.17995444191
B9WAN8_47	69	3.0450867052
B9WAN8_48	102	4.58220024722
B9WAN8_49	9	2.01280558789
B9WAN8_50	23	2.11211340206
B9WAN8_51	26	2.99875311721
B9WAN8_52	25	2.80880648899
B9WAN8_53	16	2.44621026895
B9WAN8_54	59	3.33889602054
B9WAN8_55	15	1.9412360689
B9WAN8_56	12	2.07096774194
B9WAN8_57	8	1.62729124236
B9WAN8_58	7	1.7161961367
B9WAN8_59	13	2.16104868914
B9WAN8_60	41	3.60490797546
B9WAN8_61	22	2.56224350205
B9WAN8_62	21	1.93819530284
B9WAN8_63	6	1.62608695652
B9WAN8_64	55	3.91515837104
B9WAN8_65	11	2.07380073801
B9WAN8_66	26	3.02230046948
B9WAN8_67	9	1.88414634146
B9WAN8_68	6	1.58891752577
B9WAN8_69	6	1.60283687943
B9WAN8_70	13	1.96769851952
B9WAN8_71	7	1.43783783784
B9WAN8_72	15	2.76390605686
B9WAN8_73	53	3.23279098874
B9WAN8_74	77	5.11630695444
B9WAN8_75	51	2.79895561358
B9WAN8_76	7	1.73348783314
B9WAN8_77	21	1.94145420208
B9WAN8_78	16	2.22053675613
B9WAN8_79	8	2.01744186047
B9WAN8_80	8	2.16968011127
B9WAN8_81	8	1.91295116773
B9WAN8_82	6	1.58469945355
B9WAN8_83	36	2.46468401487
B9WAN8_84	8	1.85055865922
B9WAN8_85	35	2.79775280899
B9WAN8_86	6	1.75059382423
B9WAN8_87	11	2.06202849958
B9WAN8_88	58	3.71077283372
B9WAN8_89	19	2.12117780294
B9WAN8_90	13	1.87093495935
B9WAN8_91	13	1.93275696446
B9WAN8_92	31	3.74370208105
B9WAN8_93	17	2.30659340659
B9WAN8_94	7	1.8325415677
B9WAN8_95	12	2.40402843602
B9WAN8_96	27	2.72131147541
B9WAN8_97	11	2.04621435595
B9WAN8_98	10	2.04408602151
B9WAN8_99	9	1.89980544747
B9WAN8_100	50	2.55944055944
A3LYF1_1	9	2.21341463415
A3LYF1_2	9	2.31216931217
A3LYF1_3	4	1.3761682243
A3LYF1_4	2	1.079002079
A3LYF1_5	7	1.89411764706
A3LYF1_6	19	2.45215311005
A3LYF1_7	5	1.3937947494
A3LYF1_8	2	1.14936708861
A3LYF1_9	6	1.65671641791
A3LYF1_10	4	1.36088709677
A3LYF1_11	33	2.77213114754
A3LYF1_12	10	1.92
A3LYF1_13	13	1.87659574468
A3LYF1_14	43	2.98586572438
A3LYF1_15	7	1.77777777778
A3LYF1_16	20	3.4776119403
A3LYF1_17	7	1.54248366013
A3LYF1_18	5	1.47598253275
A3LYF1_19	3	1.21705426357
A3LYF1_20	9	1.54421768707
A3LYF1_21	9	1.96755162242
A3LYF1_22	11	1.64652014652
A3LYF1_23	4	1.75675675676
A3LYF1_24	8	1.655
A3LYF1_25	11	2.37544483986
A3LYF1_26	6	1.76870748299
A3LYF1_27	10	1.88235294118
A3LYF1_28	14	2.30844155844
A3LYF1_29	10	1.57714285714
A3LYF1_30	17	2.51111111111
A3LYF1_31	2	1.15680473373
A3LYF1_32	23	2.53571428571
A3LYF1_33	7	1.66433566434
A3LYF1_34	4	1.58937198068
A3LYF1_35	5	1.54754098361
A3LYF1_36	39	4.84818481848
A3LYF1_37	8	1.40606060606
A3LYF1_38	11	1.94242424242
A3LYF1_39	7	1.45336225597
A3LYF1_40	4	1.57528089888
A3LYF1_41	4	1.19953596288
A3LYF1_42	28	4.16993464052
A3LYF1_43	6	1.23345588235
A3LYF1_44	6	1.64705882353
A3LYF1_45	22	2.54037267081
A3LYF1_46	53	3.79183673469
A3LYF1_47	13	1.8179916318
A3LYF1_48	8	1.83514099783
A3LYF1_49	21	3.54271356784
A3LYF1_50	9	2.20243902439
A3LYF1_51	20	2.14777327935
A3LYF1_52	3	1.25558312655
A3LYF1_53	6	1.50174216028
A3LYF1_54	3	1.2
A3LYF1_55	82	6.18010752688
A3LYF1_56	11	2.18763796909
A3LYF1_57	5	1.54671968191
A3LYF1_58	5	1.62177121771
A3LYF1_59	4	1.4609375
A3LYF1_60	6	1.41055045872
A3LYF1_61	3	1.21902654867
A3LYF1_62	13	1.7
A3LYF1_63	8	2.14588235294
A3LYF1_64	3	1.38144329897
A3LYF1_65	5	1.42978003384
A3LYF1_66	15	2.41114058355
A3LYF1_67	10	1.8927680798
A3LYF1_68	5	1.36983471074
A3LYF1_69	4	1.37244897959
A3LYF1_70	5	1.66666666667
A3LYF1_71	14	2.11133603239
A3LYF1_72	5	1.85227272727
A3LYF1_73	9	2.16098484848
A3LYF1_74	36	3.01309328969
A3LYF1_75	3	1.27179487179
A3LYF1_76	7	1.77066666667
A3LYF1_77	2	1.04954954955
A3LYF1_78	5	1.57633587786
A3LYF1_79	29	2.89054726368
A3LYF1_80	17	2.34320987654
A3LYF1_81	4	1.30898876404
A3LYF1_82	3	1.21929824561
A3LYF1_83	5	1.6140776699
A3LYF1_84	5	1.26569037657
A3LYF1_85	7	1.65038560411
A3LYF1_86	2	1.19174041298
A3LYF1_87	2	1.36595744681
A3LYF1_88	10	1.83102493075
A3LYF1_89	3	1.37899543379
A3LYF1_90	4	1.45537757437
A3LYF1_91	22	2.75675675676
A3LYF1_92	5	1.48727272727
A3LYF1_93	5	1.66666666667
A3LYF1_94	5	1.51951951952
A3LYF1_95	6	1.5637755102
A3LYF1_96	4	1.44971537002
A3LYF1_97	3	1.30248306998
A3LYF1_98	5	1.38957816377
A3LYF1_99	8	1.77435064935
A3LYF1_100	37	3.20782396088
Q4WN65_1	10	1.97254901961
Q4WN65_2	1	0.993506493506
Q4WN65_3	1	0.996124031008
Q4WN65_4	5	1.49197860963
Q4WN65_5	3	1.78504672897
Q4WN65_6	2	1.28658536585
Q4WN65_7	4	1.31851851852
Q4WN65_8	2	1.05855855856
Q4WN65_9	2	1.08482142857
Q4WN65_10	25	5.16993464052
Q4WN65_11	2	1.07916666667
Q4WN65_12	14	2.78947368421
Q4WN65_13	1	1.0
Q4WN65_14	1	0.985915492958
Q4WN65_15	1	0.985645933014
Q4WN65_16	5	1.36538461538
Q4WN65_17	2	1.04381443299
Q4WN65_18	2	1.20430107527
Q4WN65_19	2	1.1036036036
Q4WN65_20	7	1.82214765101
Q4WN65_21	7	1.65900383142
Q4WN65_22	5	1.38483146067
Q4WN65_23	3	1.19254658385
Q4WN65_24	11	2.4347826087
Q4WN65_25	7	2.10144927536
Q4WN65_26	3	1.17410714286
Q4WN65_27	2	1.0
Q4WN65_28	2	1.14189189189
Q4WN65_29	5	1.57613168724
Q4WN65_30	1	0.986666666667
Q4WN65_31	1	1.0
Q4WN65_32	4	1.47976878613
Q4WN65_33	10	2.37820512821
Q4WN65_34	6	1.6
Q4WN65_35	21	2.95752895753
Q4WN65_36	2	1.01360544218
Q4WN65_37	6	2.49107142857
Q4WN65_38	2	1.15131578947
Q4WN65_39	19	2.58550724638
Q4WN65_40	2	1.19
Q4WN65_41	19	2.90348525469
Q4WN65_42	8	1.85353535354
Q4WN65_43	5	1.62893081761
Q4WN65_44	7	2.38679245283
Q4WN65_45	5	1.50632911392
Q4WN65_46	12	2.10655737705
Q4WN65_47	1	0.993464052288
Q4WN65_48	2	1.20555555556
Q4WN65_49	2	1.22996515679
Q4WN65_50	4	1.24333333333
Q4WN65_51	5	2.82608695652
Q4WN65_52	4	1.32857142857
Q4WN65_53	5	1.50246305419
Q4WN65_54	5	1.93859649123
Q4WN65_55	2	1.14566929134
Q4WN65_56	3	1.17194570136
Q4WN65_57	3	1.14824120603
Q4WN65_58	2	1.15925925926
Q4WN65_59	2	1.25
Q4WN65_60	3	1.52697095436
Q4WN65_61	4	1.74809160305
Q4WN65_62	1	0.988950276243
Q4WN65_63	2	1.10303030303
Q4WN65_64	2	1.28859060403
Q4WN65_65	9	1.79310344828
Q4WN65_66	2	1.20100502513
Q4WN65_67	1	0.989130434783
Q4WN65_68	11	2.0824742268
Q4WN65_69	3	1.56338028169
Q4WN65_70	3	1.33668341709
Q4WN65_71	3	1.30566037736
Q4WN65_72	3	1.25714285714
Q4WN65_73	23	2.86940298507
Q4WN65_74	2	1.02293577982
Q4WN65_75	4	1.41708542714
Q4WN65_76	4	1.16531165312
Q4WN65_77	1	1.0
Q4WN65_78	23	6.75824175824
Q4WN65_79	3	1.4347826087
Q4WN65_80	5	1.36996336996
Q4WN65_81	2	1.06206896552
Q4WN65_82	31	3.17455621302
Q4WN65_83	3	1.20100502513
Q4WN65_84	2	1.11325966851
Q4WN65_85	2	1.07581227437
Q4WN65_86	6	1.49480968858
Q4WN65_87	1	0.99
Q4WN65_88	1	0.979020979021
Q4WN65_89	19	2.97260273973
Q4WN65_90	17	2.2996742671
Q4WN65_91	1	1.0
Q4WN65_92	7	1.40490797546
Q4WN65_93	4	1.6712962963
Q4WN65_94	4	1.81656804734
Q4WN65_95	13	2.36180904523
Q4WN65_96	6	2.14084507042
Q4WN65_97	2	1.47692307692
Q4WN65_98	78	10.374301676
Q4WN65_99	2	1.14716981132
Q4WN65_100	1	1.0
P32600_1	23	3.41447368421
P32600_2	7	1.54088050314
P32600_3	16	2.20918367347
P32600_4	13	1.90465116279
P32600_5	43	3.12085769981
P32600_6	3	1.28429752066
P32600_7	14	2.14432989691
P32600_8	13	2.38394415358
P32600_9	4	1.5
P32600_10	9	1.9043062201
P32600_11	4	1.33575317604
P32600_12	14	2.29817158931
P32600_13	12	1.50769230769
P32600_14	5	1.62933333333
P32600_15	27	3.12093023256
P32600_16	4	1.23572744015
P32600_17	18	3.228
P32600_18	16	1.8802698145
P32600_19	22	2.38983050847
P32600_20	11	1.89030612245
P32600_21	8	1.64212076583
P32600_22	47	5.44117647059
P32600_23	10	2.1440397351
P32600_24	13	2.65
P32600_25	3	1.16545454545
P32600_26	6	1.40825688073
P32600_27	21	2.29441624365
P32600_28	55	3.34319526627
P32600_29	31	2.84759916493
P32600_30	4	1.49475890985
P32600_31	27	3.07757166948
P32600_32	26	3.28715365239
P32600_33	18	2.22360248447
P32600_34	8	1.48905109489
P32600_35	29	3.10564663024
P32600_36	9	2.03177966102
P32600_37	10	2.23754152824
P32600_38	5	1.37313432836
P32600_39	11	1.68055555556
P32600_40	42	3.04360902256
P32600_41	3	1.28076923077
P32600_42	7	1.87719298246
P32600_43	13	1.59259259259
P32600_44	4	1.32427843803
P32600_45	3	1.28903654485
P32600_46	31	2.96894409938
P32600_47	3	1.63588390501
P32600_48	8	2.0709382151
P32600_49	7	1.60148975791
P32600_50	20	2.29219600726
P32600_51	32	2.71836734694
P32600_52	4	1.32142857143
P32600_53	8	1.4253968254
P32600_54	5	1.60579710145
P32600_55	15	2.11087866109
P32600_56	8	1.49060542797
P32600_57	9	1.58646616541
P32600_58	18	2.63131313131
P32600_59	7	1.5820610687
P32600_60	6	1.53886010363
P32600_61	18	2.77488151659
P32600_62	20	2.36363636364
P32600_63	23	2.45280612245
P32600_64	30	3.51408450704
P32600_65	5	1.35470941884
P32600_66	20	2.26819923372
P32600_67	8	1.749498998
P32600_68	8	1.64735945486
P32600_69	9	1.60465116279
P32600_70	40	3.54396423249
P32600_71	15	2.19842829077
P32600_72	13	2.34924623116
P32600_73	21	2.19553072626
P32600_74	25	3.21617418351
P32600_75	4	1.50724637681
P32600_76	3	1.40508806262
P32600_77	16	2.04393673111
P32600_78	3	1.14855072464
P32600_79	19	2.59663865546
P32600_80	16	3.47566718995
P32600_81	14	2.65731707317
P32600_82	26	2.74117647059
P32600_83	12	1.5569823435
P32600_84	40	3.3836858006
P32600_85	8	2.12518628912
P32600_86	6	1.52697841727
P32600_87	7	1.55296610169
P32600_88	8	1.98715890851
P32600_89	23	2.73701298701
P32600_90	20	3.49822064057
P32600_91	11	2.64171122995
P32600_92	7	1.74088291747
P32600_93	56	3.97404844291
P32600_94	5	1.95964125561
P32600_95	12	1.78929188256
P32600_96	12	2.386
P32600_97	7	1.56818181818
P32600_98	21	2.95096322242
P32600_99	10	1.80840336134
P32600_100	14	1.97583643123
P35169_1	11	1.71981776765
P35169_2	22	2.14119601329
P35169_3	7	1.59722222222
P35169_4	6	1.60240963855
P35169_5	3	1.46119733925
P35169_6	22	2.07155025554
P35169_7	5	1.44223826715
P35169_8	15	2.13680154143
P35169_9	8	1.69985358712
P35169_10	3	1.56481481481
P35169_11	24	2.12908777969
P35169_12	8	1.64545454545
P35169_13	11	2.39461172742
P35169_14	10	1.6967340591
P35169_15	13	2.63513513514
P35169_16	22	2.66733870968
P35169_17	4	1.6852248394
P35169_18	17	2.70545454545
P35169_19	11	1.89981447124
P35169_20	12	2.04739336493
P35169_21	12	1.70315091211
P35169_22	11	1.80125195618
P35169_23	19	2.34905660377
P35169_24	68	3.72307692308
P35169_25	5	1.73291925466
P35169_26	18	2.40712945591
P35169_27	58	4.99210526316
P35169_28	11	2.24074074074
P35169_29	6	1.8091954023
P35169_30	39	4.63978494624
P35169_31	4	1.4384057971
P35169_32	4	1.39893617021
P35169_33	9	2.03715170279
P35169_34	18	2.47322970639
P35169_35	7	1.98955613577
P35169_36	4	1.43177570093
P35169_37	7	1.57914572864
P35169_38	14	2.842
P35169_39	5	1.36484490399
P35169_40	4	1.35265700483
P35169_41	7	1.39145907473
P35169_42	9	1.9181184669
P35169_43	19	2.5547309833
P35169_44	11	2.23234200743
P35169_45	8	2.04554865424
P35169_46	14	2.51403249631
P35169_47	13	1.76899224806
P35169_48	19	2.89642184557
P35169_49	4	1.70867430442
P35169_50	7	1.73214285714
P35169_51	12	2.13237924866
P35169_52	6	1.34914611006
P35169_53	6	1.69758064516
P35169_54	53	4.63157894737
P35169_55	17	2.53220338983
P35169_56	8	1.7476635514
P35169_57	4	1.30582524272
P35169_58	11	2.02892561983
P35169_59	4	1.41794871795
P35169_60	6	1.425
P35169_61	7	2.25735294118
P35169_62	9	1.99099099099
P35169_63	13	1.95491803279
P35169_64	3	1.33139534884
P35169_65	24	2.28613569322
P35169_66	5	1.99755501222
P35169_67	11	1.96692111959
P35169_68	15	2.37470167064
P35169_69	17	2.67673179396
P35169_70	6	1.49093904448
P35169_71	9	1.62068965517
P35169_72	5	1.55979643766
P35169_73	27	2.54948805461
P35169_74	4	1.29655172414
P35169_75	11	2.12820512821
P35169_76	10	1.60916030534
P35169_77	22	2.80754716981
P35169_78	7	1.50430504305
P35169_79	8	1.81776416539
P35169_80	6	1.58867924528
P35169_81	9	1.69380530973
P35169_82	12	1.72680412371
P35169_83	4	1.39090909091
P35169_84	10	1.95986622074
P35169_85	11	1.54563894523
P35169_86	4	1.48262548263
P35169_87	4	1.20281124498
P35169_88	25	2.33270676692
P35169_89	17	2.06958762887
P35169_90	19	2.14218009479
P35169_91	5	1.29602356406
P35169_92	6	1.4331797235
P35169_93	20	2.4380733945
P35169_94	8	1.67488789238
P35169_95	12	2.96682464455
P35169_96	12	2.16923076923
P35169_97	13	3.40517241379
P35169_98	21	2.51612903226
P35169_99	10	1.83333333333
P35169_100	10	2.10516934046
B8MGW0_1	2	1.19266055046
B8MGW0_2	6	1.88372093023
B8MGW0_3	2	1.19266055046
B8MGW0_4	5	1.70075757576
B8MGW0_5	9	1.60516605166
B8MGW0_6	1	1.0
B8MGW0_7	3	1.2936802974
B8MGW0_8	6	1.57534246575
B8MGW0_9	3	1.53694581281
B8MGW0_10	2	1.06617647059
B8MGW0_11	1	0.982532751092
B8MGW0_12	2	1.11538461538
B8MGW0_13	3	1.36
B8MGW0_14	6	1.79470198675
B8MGW0_15	2	1.0593220339
B8MGW0_16	2	1.04590163934
B8MGW0_17	7	1.76582278481
B8MGW0_18	24	4.00471698113
B8MGW0_19	2	1.09259259259
B8MGW0_20	3	1.27450980392
B8MGW0_21	7	1.71428571429
B8MGW0_22	6	1.39295392954
B8MGW0_23	2	1.13725490196
B8MGW0_24	7	1.92121212121
B8MGW0_25	6	2.09554140127
B8MGW0_26	2	1.22868217054
B8MGW0_27	1	0.990867579909
B8MGW0_28	6	1.67582417582
B8MGW0_29	3	1.25641025641
B8MGW0_30	2	1.07662835249
B8MGW0_31	4	1.3470790378
B8MGW0_32	9	1.61666666667
B8MGW0_33	5	1.52127659574
B8MGW0_34	10	3.15483870968
B8MGW0_35	5	1.38505747126
B8MGW0_36	3	1.48854961832
B8MGW0_37	3	1.36363636364
B8MGW0_38	2	1.05806451613
B8MGW0_39	2	1.23333333333
B8MGW0_40	20	4.58620689655
B8MGW0_41	3	1.29468599034
B8MGW0_42	7	2.21348314607
B8MGW0_43	3	1.24431818182
B8MGW0_44	12	2.81502890173
B8MGW0_45	2	1.11146496815
B8MGW0_46	4	1.60126582278
B8MGW0_47	2	1.31782945736
B8MGW0_48	3	1.1986970684
B8MGW0_49	1	0.985294117647
B8MGW0_50	3	1.45
B8MGW0_51	3	1.41447368421
B8MGW0_52	7	2.21613832853
B8MGW0_53	2	1.23255813953
B8MGW0_54	2	1.18994413408
B8MGW0_55	2	1.18412698413
B8MGW0_56	2	1.14487632509
B8MGW0_57	16	2.95588235294
B8MGW0_58	3	1.27019498607
B8MGW0_59	2	1.15862068966
B8MGW0_60	10	2.27272727273
B8MGW0_61	3	1.54347826087
B8MGW0_62	5	1.87046632124
B8MGW0_63	25	2.83448275862
B8MGW0_64	2	1.04249291785
B8MGW0_65	2	0.988929889299
B8MGW0_66	5	1.33067729084
B8MGW0_67	4	1.34285714286
B8MGW0_68	2	1.14084507042
B8MGW0_69	10	2.80392156863
B8MGW0_70	4	1.51153846154
B8MGW0_71	7	1.69483568075
B8MGW0_72	2	1.28075709779
B8MGW0_73	3	1.295
B8MGW0_74	2	1.17316017316
B8MGW0_75	3	1.33846153846
B8MGW0_76	2	1.20622568093
B8MGW0_77	2	1.14184397163
B8MGW0_78	3	1.46
B8MGW0_79	3	1.31212121212
B8MGW0_80	4	1.61870503597
B8MGW0_81	6	2.05907172996
B8MGW0_82	10	2.09961685824
B8MGW0_83	12	2.25605536332
B8MGW0_84	5	1.8219895288
B8MGW0_85	1	0.988636363636
B8MGW0_86	5	1.41897233202
B8MGW0_87	4	1.69836065574
B8MGW0_88	4	1.17478510029
B8MGW0_89	3	1.33185840708
B8MGW0_90	1	1.0
B8MGW0_91	2	1.15447154472
B8MGW0_92	3	1.30739299611
B8MGW0_93	2	1.10546875
B8MGW0_94	1	0.97520661157
B8MGW0_95	9	1.83643122677
B8MGW0_96	3	1.37873754153
B8MGW0_97	2	1.19756838906
B8MGW0_98	2	1.18357487923
B8MGW0_99	7	1.63571428571
B8MGW0_100	2	1.07826086957
C5P040_1	6	1.47463768116
C5P040_2	3	1.2472826087
C5P040_3	2	1.0931372549
C5P040_4	3	1.3058419244
C5P040_5	2	1.09787234043
C5P040_6	6	1.72440944882
C5P040_7	2	1.32846715328
C5P040_8	2	1.23595505618
C5P040_9	2	1.20538720539
C5P040_10	2	1.07657657658
C5P040_11	4	1.58536585366
C5P040_12	4	1.66964285714
C5P040_13	17	2.61085972851
C5P040_14	2	1.19724770642
C5P040_15	4	1.51598173516
C5P040_16	24	2.77811550152
C5P040_17	4	1.40101522843
C5P040_18	3	1.1906779661
C5P040_19	2	1.10945273632
C5P040_20	2	1.0562248996
C5P040_21	2	1.07106598985
C5P040_22	1	0.983606557377
C5P040_23	4	1.54581673307
C5P040_24	4	1.59585492228
C5P040_25	7	1.8
C5P040_26	3	1.29411764706
C5P040_27	3	1.18260869565
C5P040_28	6	1.73571428571
C5P040_29	3	1.36386138614
C5P040_30	1	0.987179487179
C5P040_31	1	0.990825688073
C5P040_32	2	1.22710622711
C5P040_33	22	3.82080924855
C5P040_34	3	1.36734693878
C5P040_35	4	1.29378531073
C5P040_36	1	0.980158730159
C5P040_37	5	1.69863013699
C5P040_38	2	1.08
C5P040_39	24	5.68108108108
C5P040_40	12	2.70083102493
C5P040_41	2	1.22661870504
C5P040_42	2	1.10169491525
C5P040_43	2	1.11560693642
C5P040_44	3	1.16599190283
C5P040_45	3	1.54150197628
C5P040_46	6	1.89473684211
C5P040_47	1	0.99537037037
C5P040_48	4	1.61254612546
C5P040_49	5	1.76282051282
C5P040_50	1	1.0
C5P040_51	1	0.982608695652
C5P040_52	21	4.24680851064
C5P040_53	1	0.989690721649
C5P040_54	6	1.40163934426
C5P040_55	3	1.39754098361
C5P040_56	7	1.67484662577
C5P040_57	1	0.992932862191
C5P040_58	9	2.025
C5P040_59	3	1.25641025641
C5P040_60	6	1.60553633218
C5P040_61	2	1.1091954023
C5P040_62	1	0.974358974359
C5P040_63	2	1.11320754717
C5P040_64	3	1.32291666667
C5P040_65	2	1.05284552846
C5P040_66	2	1.0871559633
C5P040_67	2	0.992481203008
C5P040_68	21	3.51428571429
C5P040_69	2	1.09625668449
C5P040_70	10	1.76061776062
C5P040_71	3	1.29411764706
C5P040_72	2	1.08212560386
C5P040_73	2	1.0737704918
C5P040_74	1	0.990867579909
C5P040_75	3	1.16715542522
C5P040_76	1	0.987179487179
C5P040_77	20	3.19138755981
C5P040_78	4	1.4
C5P040_79	8	1.99484536082
C5P040_80	10	2.05855855856
C5P040_81	1	0.99537037037
C5P040_82	4	1.64145658263
C5P040_83	2	1.14473684211
C5P040_84	1	1.0
C5P040_85	10	2.28333333333
C5P040_86	2	1.09009009009
C5P040_87	2	1.14814814815
C5P040_88	2	1.89705882353
C5P040_89	2	1.23970037453
C5P040_90	17	2.34317343173
C5P040_91	4	1.62295081967
C5P040_92	2	1.02617801047
C5P040_93	2	2.0
C5P040_94	18	6.64539007092
C5P040_95	7	1.60185185185
C5P040_96	8	1.67636363636
C5P040_97	5	1.65030674847
C5P040_98	12	2.63492063492
C5P040_99	8	1.59913793103
C5P040_100	5	1.3187250996
A2R7T9_1	2	1.20909090909
A2R7T9_2	3	1.38605898123
A2R7T9_3	2	1.13333333333
A2R7T9_4	4	1.83333333333
A2R7T9_5	2	1.15037593985
A2R7T9_6	1	0.980861244019
A2R7T9_7	4	1.58988764045
A2R7T9_8	14	2.46478873239
A2R7T9_9	1	1.0
A2R7T9_10	9	1.95918367347
A2R7T9_11	4	1.75141242938
A2R7T9_12	1	1.0
A2R7T9_13	2	1.10309278351
A2R7T9_14	9	1.84337349398
A2R7T9_15	38	5.484375
A2R7T9_16	1	0.99609375
A2R7T9_17	2	1.09595959596
A2R7T9_18	4	2.46511627907
A2R7T9_19	7	2.35025380711
A2R7T9_20	6	1.44104803493
A2R7T9_21	2	1.2
A2R7T9_22	3	1.44329896907
A2R7T9_23	1	1.0
A2R7T9_24	2	1.11363636364
A2R7T9_25	4	1.77685950413
A2R7T9_26	15	2.97697368421
A2R7T9_27	2	1.16444444444
A2R7T9_28	2	1.16666666667
A2R7T9_29	4	1.49411764706
A2R7T9_30	3	1.48251748252
A2R7T9_31	19	3.77848101266
A2R7T9_32	5	1.55400696864
A2R7T9_33	10	2.0479704797
A2R7T9_34	3	1.37419354839
A2R7T9_35	1	0.985401459854
A2R7T9_36	2	1.19811320755
A2R7T9_37	2	1.2
A2R7T9_38	3	1.35057471264
A2R7T9_39	8	1.69565217391
A2R7T9_40	5	1.42857142857
A2R7T9_41	4	1.3883248731
A2R7T9_42	2	1.21904761905
A2R7T9_43	1	0.987179487179
A2R7T9_44	3	1.32371794872
A2R7T9_45	1	1.0
A2R7T9_46	1	0.96
A2R7T9_47	1	0.985294117647
A2R7T9_48	8	2.37007874016
A2R7T9_49	1	0.987577639752
A2R7T9_50	5	1.55405405405
A2R7T9_51	2	1.12418300654
A2R7T9_52	3	1.47596153846
A2R7T9_53	5	1.76691729323
A2R7T9_54	1	0.988888888889
A2R7T9_55	1	0.988636363636
A2R7T9_56	9	2.28571428571
A2R7T9_57	5	1.57475083056
A2R7T9_58	2	1.17004048583
A2R7T9_59	3	1.4
A2R7T9_60	5	1.76734693878
A2R7T9_61	2	1.14
A2R7T9_62	2	1.07224334601
A2R7T9_63	1	1.0
A2R7T9_64	1	1.0
A2R7T9_65	1	0.992366412214
A2R7T9_66	4	1.58878504673
A2R7T9_67	6	2.28244274809
A2R7T9_68	1	0.976047904192
A2R7T9_69	4	1.98290598291
A2R7T9_70	3	1.80689655172
A2R7T9_71	5	1.6359223301
A2R7T9_72	1	0.974358974359
A2R7T9_73	2	1.1724137931
A2R7T9_74	4	1.42268041237
A2R7T9_75	4	1.70222222222
A2R7T9_76	2	1.15425531915
A2R7T9_77	2	1.07558139535
A2R7T9_78	1	0.993079584775
A2R7T9_79	5	1.23076923077
A2R7T9_80	4	1.35838150289
A2R7T9_81	17	2.885
A2R7T9_82	3	1.42307692308
A2R7T9_83	8	1.77902621723
A2R7T9_84	17	2.52325581395
A2R7T9_85	2	1.12418300654
A2R7T9_86	3	1.3162055336
A2R7T9_87	11	4.42028985507
A2R7T9_88	2	1.10062893082
A2R7T9_89	5	1.64393939394
A2R7T9_90	7	2.27232142857
A2R7T9_91	1	1.0
A2R7T9_92	7	1.48376623377
A2R7T9_93	2	1.12676056338
A2R7T9_94	7	2.25
A2R7T9_95	2	1.05303030303
A2R7T9_96	3	1.34806629834
A2R7T9_97	2	1.33333333333
A2R7T9_98	7	2.09595959596
A2R7T9_99	3	1.32478632479
A2R7T9_100	4	1.3591160221
A3LVH6_1	5	1.62215909091
A3LVH6_2	11	1.75784753363
A3LVH6_3	17	2.56167979003
A3LVH6_4	4	1.39473684211
A3LVH6_5	11	2.01956947162
A3LVH6_6	37	3.16339869281
A3LVH6_7	15	2.08472222222
A3LVH6_8	31	2.9424
A3LVH6_9	8	1.61509433962
A3LVH6_10	30	2.93128390597
A3LVH6_11	9	1.38995568685
A3LVH6_12	15	1.92434210526
A3LVH6_13	6	1.48614072495
A3LVH6_14	25	2.95922330097
A3LVH6_15	6	1.5476635514
A3LVH6_16	25	2.64596273292
A3LVH6_17	4	1.23232323232
A3LVH6_18	18	2.39249146758
A3LVH6_19	4	1.24263038549
A3LVH6_20	17	2.05205811138
A3LVH6_21	14	1.88510638298
A3LVH6_22	13	2.5540166205
A3LVH6_23	7	1.63059701493
A3LVH6_24	15	2.56767955801
A3LVH6_25	4	1.64879852126
A3LVH6_26	5	1.82028469751
A3LVH6_27	4	1.38117647059
A3LVH6_28	6	1.81204379562
